Section,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
Arithmetic Reasoning (AR),A car travels 180 miles in 3 hours. What is its speed?,60 mph,90 mph,30 mph,45 mph,A,Speed = Distance / Time → 180 / 3 = 60 mph.
Arithmetic Reasoning (AR),A car travels 180 miles in 3 hours. What is its speed?,60 mph,90 mph,30 mph,45 mph,A,Speed = Distance / Time → 180 / 3 = 60 mph.
Arithmetic Reasoning (AR),"If a shirt costs $20 and is discounted by 25%, what is the sale price?",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Arithmetic Reasoning (AR),"If a shirt costs $20 and is discounted by 25%, what is the sale price?",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Arithmetic Reasoning (AR),"If a shirt costs $20 and is discounted by 25%, what is the sale price?",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Arithmetic Reasoning (AR),"If a shirt costs $20 and is discounted by 25%, what is the sale price?",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Arithmetic Reasoning (AR),"If a shirt costs $20 and is discounted by 25%, what is the sale price?",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Arithmetic Reasoning (AR),"If a shirt costs $20 and is discounted by 25%, what is the sale price?",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),What is the synonym of 'benevolent'?,Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),Choose the word that best replaces 'fragile',Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),What can be inferred from the passage?,Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),What can be inferred from the passage?,Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),What can be inferred from the passage?,Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),What can be inferred from the passage?,Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),What can be inferred from the passage?,Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),What can be inferred from the passage?,Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),What can be inferred from the passage?,Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),The purpose of the passage is to?,Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),What is the square root of 144?,10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),Solve: 5x = 25,x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What does a resistor do?,Increases current,Stores charge,Slows current,Amplifies voltage,C,A resistor resists (slows) electrical current.
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Electronics Information (EI),What unit is electrical current measured in?,Volts,Watts,Amps,Ohms,C,Current is measured in Amperes (Amps).
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),What does a spark plug do?,Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),What tool is used to measure tire pressure?,Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),Which direction does a gear turn if the connected one turns clockwise?,Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),What simple machine is a ramp?,Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
